  0.000000  0.000000  0.000000  0.000000   -0.0000    0.0000    0.0000   14.4812   15.1214   17.1734   18.7484   30.8257   30.9422   32.3499   32.3766   34.2052   35.7231   37.7118   37.9568   46.6816   48.4893   50.2783   50.6755   53.1040   53.3950   54.0567   54.3020   57.9672   59.9003   60.9797   61.2292   61.3594   63.0099   65.5083   66.3429   66.7498   68.5631   69.1594   69.4771   70.9797   71.2186   73.5051   73.7725   74.9804   75.1331   76.0005   77.8518   78.3871   79.5181   80.5970   82.0205   82.4980   82.6916   82.7527   83.2368   83.3446   84.9178   85.8519   86.6382   86.7681   87.0313   88.3853   88.7196   89.0712   90.1918   90.2024   91.3790   92.9612   93.7377   94.1089   94.5315   94.6106   95.1354   97.0492   99.0744   99.9025   99.9235  101.4220  102.7433  103.0531  103.2971  104.9008  105.5865  107.3600  107.4931  108.2229  108.3581  108.4901  108.8730  109.0446  109.2453  109.9305  110.2320  110.3528  110.6607  111.4926  111.9875  112.2292  112.7281  112.9317  113.4671  114.0515  114.6232  115.2538
  116.0370  116.7780  117.2420  117.4770  118.5190  119.1480  117.6720  120.6120  121.4900  119.0770  121.5110  123.8230  123.2810  125.5450  125.7900  126.0340  126.5010  128.6280  128.8300  129.8200  129.8640  129.5290  130.4550  130.5640  132.3620  131.8520  132.9850  133.7480  134.1560  134.2780  132.7300  134.8790  135.0770  135.1920  135.2930  135.5080  136.2570  135.8520  137.2540  136.8470  137.9970  137.5460  138.9270  138.8270  140.3640  140.7230  141.1070  141.8280  141.6870  142.6610  142.3260  143.1320  143.4720  143.4850  143.3480  145.2810  145.5070  146.3810  147.8190  146.6130  148.2180  147.9880  148.8710  148.7620  149.6040  148.5020  151.2320  150.3690  150.9190  152.0260  153.8700  152.4090  153.7970  154.2840  154.7360  155.3960  155.5440  156.0460  158.0040  157.3360  159.0030  158.7520  160.1650  159.5290  161.2880  160.7930  159.7410  161.5490  163.9380  162.8020  163.7620  165.7480  165.9200  165.2810  162.0490  167.5350  168.9390  168.3060  170.3600  171.2710
  170.8310  172.1540  171.5990  172.0050  172.4130  172.6430  174.6600  174.8890  175.0670  175.1020  175.6430  175.7680  176.4480  176.4210  176.7150  176.9430  179.8360  179.5550  180.3510  180.4500  181.7490  181.6000  184.7020  184.6160  182.4190  185.7260  184.7540  183.5930  189.3050  189.0140  189.5760  191.1250  192.7660  191.6700  194.8600  194.4790  196.7260  197.1040  199.2210  199.6460  201.9880  201.2100  203.6240  203.2550  205.2270  206.2810  206.4500  207.1060  206.9590  210.4960  211.1140  211.4560  213.1450  213.8600  215.6990  216.0750  216.6120  217.4210  217.9300  219.1430  220.2110  221.0280  220.7740  222.1880  222.8440  223.6780  224.3940  224.8470  226.2360  226.8810  225.7180  227.0670  227.8310  228.1410  229.3670  229.5300  231.1450  232.0420  232.7980  233.1930  233.0930  234.4230  234.2060  234.7430  235.7700  236.9840  237.9750  238.2350  238.8890  239.0310  242.2850  243.6950  244.5750  244.6990  244.7020  249.2590  249.5300  252.5850  252.8460  254.2430
  256.0950  256.0960  256.9230  258.8800  258.8870  259.4010  262.0400  262.0410  262.3890  262.4110  262.7550  265.1900  265.5230  265.7750  265.8860  266.6480  266.6540  267.6690  267.7290  267.8980  269.4990  269.5000  269.9100  270.3590  270.2190  270.5990  271.1380  271.3270  271.6780  272.4100  272.5660  272.9040  272.8560  273.4450  273.4500  273.5030  274.2180  274.5510  274.8730  275.3070  275.0840  275.7530  276.0740  276.2670  276.3940  276.9060  276.6760  277.4210  277.3240  278.0100  278.6630  278.6560  279.1420  279.4270  279.9120  280.2890  280.2440  281.0460  281.8160  282.1830  283.2730  282.9930  284.1260  284.1450  285.0440  285.0670  285.5090  286.1180  288.0400  287.5800  288.8130  288.9090  289.8450  289.4800  290.7580  291.5830  292.4080  292.9720  295.4440  296.1960  296.8820  298.1040  299.2990  299.4870  300.5320  302.3440  302.6170  303.1470  303.6480  304.0340  303.8110  304.5460  305.6040  306.1560  306.9820  307.1700  307.8530  308.1120  308.4740  308.7660
  309.1360  310.3980  309.4940  310.1580  311.3100  312.0150  313.5290  312.5080  314.3580  313.8940  314.5980  315.3730  315.0000  315.7410  315.7410  315.9520  317.1000  317.3490  317.9470  317.9130  318.3030  320.3310  320.9590  321.5310  321.5450  321.6980  322.7210  322.7630  323.0880  322.7060  324.1680  323.8450  323.8870  325.9070  324.2770  325.9640  326.3440  327.1980  326.8300  327.7840  328.3270  328.0370  327.9280  328.7950  328.8340  328.8080  328.9650  328.8820  329.9710  329.9870  330.5410  330.7340  331.1110  331.3470  331.3060  331.5970  331.7910  331.9910  332.0540  332.2560  332.4070  332.8010  332.9820  333.2150  333.4250  333.6230  333.6460  334.2050  334.5080  334.4900  334.8710  335.1990  334.9740  335.5210  335.5800  335.9250  335.9830  335.9610  336.5190  336.8680  337.8300  337.8410  338.0510  339.1920  339.1900  339.1630  340.1040  340.6610  340.0390  340.9550  342.2740  342.3500  342.3220  343.2630  343.6480  344.0850  344.0770  346.0820  345.9410  346.8640
  347.3760  347.8580  347.7340  348.3870  350.3180  349.4480  350.3700  351.5960  351.5590  352.8820  352.7180  353.7550  353.8210  354.4200  354.1360  354.7310  355.5570  355.5840  355.9040  356.4340  356.4530  356.7880  357.0840  357.9060  357.7760  358.0630  358.2200  358.3090  358.0350  358.5250  358.7990  359.0570  359.3470  359.0480  359.4810  359.5070  360.0000  359.5970  360.1160  360.4320  360.1910  360.4650  360.5940  360.7570  360.7570  361.2990  361.1390  361.5170  361.4950  361.9380  361.9190  362.2480  362.1930  362.3350  362.5160  362.6360  362.9800  362.8860  363.1530  363.2300  363.5230  363.5050  363.9440  363.8250  364.1810  364.0990  364.3000  364.4080  364.3520  364.5150  364.9130  364.6940  364.8500  365.4810  365.2520  365.8680  365.9090  366.5480  366.4190  367.2250  366.6100  368.0210  367.8950  368.1720  368.6210  368.6150  368.6500  369.5410  370.7420  370.9990  379.1150  381.2030  386.5290  388.6170  393.2560  393.4960  398.1350  399.7180  402.4340  403.9530
  405.2100  407.2810  407.9720  409.8350  409.8870  411.0960  412.9020  413.5610  414.1040  414.7100  414.9950  414.9980  415.0920  415.4490  415.5920  415.8120  416.0740  416.0720  416.7540  416.7810  417.0110  417.1460  417.4310  417.5390  417.6240  417.6810  417.8480  417.8870  418.0950  417.9530  418.1000  418.4090  418.4690  418.5090  418.6050  418.7520  419.3030  419.2510  419.5060  420.0410  420.2580  421.0070  420.1650  420.7350  421.3000  421.1810  421.0170  421.9450  422.1700  422.2720  422.9790  423.1440  423.8300  423.4900  423.4880  423.7700  424.0700  424.8770  424.5290  424.8130  424.8910  424.9870  425.3260  425.1910  425.6890  426.1050  426.2100  426.6930  426.7120  427.0190  427.0410  427.1830  427.2370  427.4950  427.5120  427.7670  427.9590  428.0610  428.2420  428.2970  428.3360  428.5650  428.6580  428.6110  428.7360  428.7630  430.5200  430.8300  433.0050  435.9420  437.5610  437.6010  440.1120  440.9270  440.9630  443.8200  444.0580  448.8170  448.1160  450.9540
  455.2040  454.7530  461.3000  462.2620  464.2880  466.3910  471.5710  470.3790  472.6550  471.3840  475.4360  480.0720  481.9120  485.3860  488.8720  491.9390  494.7690  495.1150  498.0100  502.9450
  0.183673  0.183673  0.000000  0.000000    0.5410   10.9330    6.6400   10.3270   17.6040   17.5590   21.4660   27.3320   27.6410   36.6000   36.3160   29.2240   37.4240   37.7480   41.1280   44.3740   42.9340   52.5490   50.9530   49.5610   56.3580   58.0910   53.4310   55.1960   56.4220   64.5920   62.9200   59.3040   58.8580   65.1930   67.2730   68.6900   66.5810   69.4440   71.4490   70.1640   71.8260   73.3790   73.9570   76.6130   76.9200   76.7890   79.6570   77.9420   78.9540   78.4230   82.8190   80.7330   83.3570   82.3920   83.0210   83.9780   84.9260   84.7790   86.3540   86.0900   85.2730   89.0460   88.9140   89.1140   90.2710   90.1130   92.0030   93.7640   93.4910   93.7480   95.9720   97.5040   95.2900   97.6420   98.2660   98.9860   99.1640  101.5240  102.1550  103.4260  103.0330  105.7310  105.0990  107.4310  107.3770  108.6140  108.2450  108.4550  108.5760  108.7560  109.3710  110.0400  109.8180  110.1060  110.7830  110.5310  111.9620  112.2130  112.5210  113.0850  113.9590  113.1210  114.1160  114.9370
  116.0150  116.7850  117.2480  117.4930  118.5190  119.1690  117.6310  120.6170  121.4950  118.9670  121.4800  123.8630  123.2230  125.5870  125.8500  126.1090  126.5110  128.7330  128.8220  129.8240  129.8820  129.4820  130.4650  130.5380  132.5500  131.8540  132.9630  133.7690  134.1570  134.2920  132.5150  134.8480  135.0760  135.1910  135.3080  135.5070  136.2610  135.9120  137.2430  136.8250  138.0470  137.5370  138.9600  138.8310  140.3380  140.7610  141.1020  141.8630  141.6710  142.6480  142.2950  143.1630  143.5380  143.4570  143.3360  145.3670  145.5390  146.3570  147.8430  146.5270  148.1990  147.9000  148.8830  148.7930  149.5810  148.3920  151.2250  150.2870  150.8120  152.0070  153.9200  152.4750  153.7820  154.3300  154.8020  155.4650  155.5470  156.0300  158.0520  157.4090  159.0720  158.7000  160.1920  159.4840  161.4300  160.8210  159.5770  161.5470  164.0170  162.7210  163.7960  165.8520  165.9220  165.2420  161.9190  167.5150  168.9380  168.3100  170.3910  171.3420
  170.8290  172.2860  171.6790  172.0200  172.4220  172.7360  174.6810  174.8710  175.0700  175.1100  175.6400  175.7290  176.4540  176.4220  176.7230  176.9690  179.7960  179.4750  180.2940  180.3950  181.7550  181.4060  184.7060  184.5640  182.2600  185.7360  184.6380  183.3380  189.2890  188.9830  189.5940  191.2190  192.8960  191.6650  194.9000  194.4770  196.8500  197.2890  199.3110  199.6330  202.1000  201.2660  203.6420  203.2240  205.2220  206.2810  206.3830  207.1060  206.8940  210.5190  211.0960  211.4580  213.1130  213.8620  215.6610  216.0570  216.5180  217.4540  217.9190  219.0970  220.2040  221.0530  220.7310  222.1840  222.8270  223.6730  224.3710  224.8360  226.2300  226.9380  225.6790  227.0780  227.9090  228.1940  229.3960  229.5320  231.1480  232.0760  232.7940  233.2020  233.0780  234.4280  234.1780  234.7420  235.7250  236.9750  237.9930  238.2310  238.8870  239.0330  242.2840  243.6940  244.5750  244.6980  244.7020  249.2610  249.5300  252.5840  252.8500  254.2400
  256.0950  256.0960  256.9230  258.8800  258.8860  259.4010  262.0400  262.0420  262.3910  262.4120  262.7530  265.1900  265.5210  265.7740  265.8880  266.6480  266.6540  267.6700  267.7290  267.8970  269.4990  269.5000  269.9100  270.3880  270.2190  270.5950  271.1440  271.3270  271.6810  272.4000  272.5720  272.9110  272.8560  273.4470  273.4520  273.5020  274.2000  274.5270  274.8700  275.3290  275.0680  275.7200  276.0630  276.2670  276.3600  276.9150  276.7060  277.4290  277.3200  278.0290  278.6570  278.6350  279.1390  279.4290  279.9270  280.2920  280.2380  281.0890  281.8440  282.1400  283.2690  282.9420  284.1180  284.1290  285.0480  285.0750  285.4850  286.1170  288.1040  287.5890  288.8160  288.9310  289.9100  289.5130  290.7620  291.6210  292.4180  292.9810  295.4340  296.1930  296.8350  298.0390  299.2560  299.3790  300.5110  302.3680  302.6420  303.1680  303.6640  304.0480  303.7670  304.5540  305.6230  306.1490  306.9950  307.1670  307.8530  308.1230  308.4960  308.7870
  309.1600  310.4170  309.4040  310.0840  311.3100  312.0270  313.6360  312.5110  314.4470  313.9110  314.6130  315.3970  314.9810  315.7490  315.7250  315.9550  317.1120  317.3420  317.9480  317.9070  318.3100  320.3230  320.9540  321.5420  321.5310  321.6750  322.6780  322.7180  323.0830  322.6350  324.1730  323.8340  323.8640  325.9460  324.1970  325.9590  326.3590  327.2310  326.8300  327.7940  328.3360  328.0610  327.9520  328.8710  328.8440  328.8120  328.9980  328.8800  329.9710  329.9630  330.5520  330.7280  331.1030  331.3370  331.2910  331.5990  331.7830  331.9910  332.0530  332.2450  332.4070  332.7880  332.9630  333.2050  333.4040  333.6210  333.6400  334.1940  334.5180  334.4680  334.8600  335.2130  334.9750  335.5280  335.5840  335.9540  336.0120  335.9670  336.5120  336.8900  337.8610  337.8440  338.0420  339.2330  339.1780  339.1440  340.0710  340.6580  339.9900  340.9490  342.3390  342.4040  342.2990  343.2490  343.6530  344.0890  344.0630  346.0790  345.9160  346.8970
  347.3480  347.8340  347.7120  348.3560  350.3750  349.4370  350.3670  351.5880  351.5550  352.9350  352.7240  353.7430  353.8130  354.4280  354.1260  354.7580  355.5530  355.5770  355.9100  356.4390  356.4460  356.7950  357.0720  357.9020  357.7610  358.0620  358.2200  358.3170  357.9930  358.5160  358.7930  359.0670  359.3340  359.0430  359.4820  359.5340  360.0100  359.5920  360.1250  360.4440  360.1970  360.4730  360.5970  360.7850  360.7630  361.3030  361.1190  361.5170  361.4970  361.9200  361.9030  362.2500  362.1720  362.3240  362.5040  362.6240  362.9800  362.8760  363.1510  363.2210  363.5330  363.5010  363.9570  363.8400  364.1860  364.0830  364.2950  364.4150  364.3550  364.5030  364.9200  364.6930  364.8490  365.5020  365.2590  365.8800  365.9010  366.5640  366.4020  367.2380  366.5840  368.0710  367.8860  368.1540  368.6220  368.6120  368.6440  369.5500  370.7240  370.9980  379.1950  381.2300  386.5370  388.5290  393.1600  393.4270  398.2260  399.7230  402.4860  403.9940
  405.2120  407.3370  407.9930  409.8310  409.8900  411.0760  412.8790  413.5600  414.0830  414.7090  414.9980  415.0010  415.0740  415.4530  415.5910  415.7900  416.0710  416.0690  416.7610  416.7730  417.0150  417.1470  417.4300  417.5320  417.6230  417.6740  417.8480  417.8890  418.1060  417.9290  418.0770  418.4110  418.4690  418.5090  418.6120  418.7490  419.3090  419.2220  419.5010  420.0370  420.2580  420.9940  420.1210  420.7400  421.3020  421.2180  420.9950  421.9580  422.1700  422.2730  422.9780  423.1550  423.8820  423.4830  423.4820  423.7650  424.0680  424.8800  424.5220  424.8140  424.8900  424.9800  425.3310  425.1720  425.6730  426.1130  426.2100  426.7080  426.7090  427.1020  427.0420  427.1940  427.2370  427.5000  427.5110  427.7680  427.9560  428.0620  428.2450  428.2990  428.3370  428.5590  428.6580  428.6070  428.7340  428.7370  430.5970  430.8600  433.0300  435.9410  437.5640  437.5620  440.0720  440.9250  440.8680  443.7730  443.9390  448.9110  448.1120  451.0480
  455.3490  454.7920  461.2810  462.1920  464.2860  466.2910  471.6800  470.3520  472.6930  471.2420  475.4260  480.2220  481.8520  485.3980  488.8940  491.8590  494.7460  495.1120  498.0730  502.9330
  0.193878  0.193878  0.000000  0.000000    0.6020   11.5290    7.0060   10.0880   17.6850   17.6020   21.7370   27.1330   27.4490   36.8900   36.5830   28.8960   37.4560   37.7370   41.4090   44.1880   42.5760   52.5390   50.7870   49.3730   56.6570   58.2490   53.2760   55.1630   56.3000   64.7640   63.0090   59.1950   58.5820   65.2320   67.2300   68.6890   66.5140   69.5750   71.3830   70.1410   71.9670   73.3670   74.1040   76.3790   77.0640   76.8660   79.7870   77.8850   78.8990   78.6510   82.8420   80.6020   83.2570   82.3340   83.0100   84.0020   85.0510   84.7020   86.3050   86.0680   85.1750   89.1040   88.9490   89.0990   90.2490   90.1220   92.0460   93.8370   93.4580   93.7440   96.1020   97.6780   95.3160   97.7060   98.2230   98.9420   99.0760  101.5290  102.0460  103.4460  103.0050  105.8080  105.1040  107.4440  107.3650  108.6320  108.2040  108.4520  108.5390  108.6980  109.3800  110.0500  109.8000  110.0330  110.7990  110.4890  111.9620  112.2120  112.4910  113.1080  113.9840  113.0310  114.0610  114.9120
  115.9990  116.7920  117.2500  117.5080  118.5200  119.1880  117.5980  120.6230  121.4990  118.8660  121.4460  123.8940  123.1620  125.6270  125.9110  126.1890  126.5220  128.8180  128.8130  129.8260  129.8980  129.4320  130.4750  130.5110  132.7550  131.8570  132.9440  133.7910  134.1600  134.3100  132.3010  134.8210  135.0750  135.1900  135.3230  135.5080  136.2650  135.9760  137.2300  136.7990  138.0970  137.5360  138.9950  138.8370  140.3130  140.7960  141.0940  141.8890  141.6590  142.6350  142.2630  143.1940  143.6060  143.4250  143.3310  145.4490  145.5660  146.3310  147.8440  146.4490  148.1780  147.8050  148.8960  148.8320  149.5510  148.2800  151.2190  150.2100  150.7210  151.9870  153.9710  152.5380  153.7680  154.3770  154.8520  155.5690  155.5480  156.0100  158.0950  157.4840  159.1380  158.6270  160.2060  159.4340  161.5720  160.8450  159.4130  161.5640  164.1020  162.6390  163.8370  165.9560  165.9260  165.2070  161.8140  167.4950  168.9350  168.3130  170.4150  171.4040
  170.8270  172.3740  171.7640  172.0360  172.4310  172.8770  174.7030  174.8450  175.0740  175.1190  175.6360  175.6950  176.4610  176.4240  176.7320  176.9970  179.7540  179.3920  180.2110  180.3370  181.7550  181.1970  184.7110  184.5100  182.1230  185.7470  184.5230  183.0970  189.2730  188.9520  189.6120  191.3070  193.0260  191.6620  194.9330  194.4760  196.9730  197.4640  199.4180  199.6230  202.2120  201.3270  203.6630  203.1930  205.2180  206.2820  206.3140  207.1060  206.8270  210.5410  211.0770  211.4610  213.0770  213.8640  215.6160  216.0460  216.4130  217.4900  217.9050  219.0530  220.1960  221.0780  220.6900  222.1790  222.8130  223.6680  224.3480  224.8240  226.2230  226.9900  225.6420  227.0900  227.9900  228.2470  229.4280  229.5350  231.1510  232.1110  232.7900  233.2100  233.0620  234.4340  234.1490  234.7410  235.6790  236.9650  238.0110  238.2270  238.8860  239.0340  242.2840  243.6940  244.5750  244.6970  244.7010  249.2630  249.5290  252.5820  252.8540  254.2360
  256.0950  256.0960  256.9230  258.8800  258.8860  259.4010  262.0400  262.0420  262.3930  262.4120  262.7510  265.1900  265.5180  265.7740  265.8900  266.6480  266.6540  267.6710  267.7290  267.8970  269.4990  269.5000  269.9100  270.4170  270.2190  270.5920  271.1490  271.3270  271.6850  272.3890  272.5780  272.9180  272.8560  273.4490  273.4540  273.5020  274.1820  274.5020  274.8670  275.3510  275.0520  275.6800  276.0530  276.2660  276.3330  276.9220  276.7380  277.4380  277.3180  278.0480  278.6510  278.6130  279.1350  279.4310  279.9430  280.2930  280.2310  281.1300  281.8730  282.0950  283.2660  282.8940  284.1110  284.1130  285.0500  285.0830  285.4610  286.1150  288.1630  287.5990  288.8190  288.9540  289.9760  289.5520  290.7680  291.6620  292.4280  292.9910  295.4230  296.1900  296.7870  297.9730  299.2110  299.2710  300.4900  302.3930  302.6660  303.1900  303.6800  304.0570  303.7240  304.5660  305.6400  306.1410  307.0080  307.1630  307.8540  308.1340  308.5180  308.8060
  309.1840  310.4370  309.3140  310.0100  311.3080  312.0410  313.7420  312.5130  314.5360  313.9270  314.6300  315.4220  314.9620  315.7590  315.7090  315.9590  317.1240  317.3350  317.9490  317.9010  318.3180  320.3140  320.9460  321.5540  321.5140  321.6480  322.6350  322.6720  323.0780  322.5630  324.1780  323.8250  323.8430  325.9810  324.1210  325.9500  326.3770  327.2630  326.8300  327.8060  328.3420  328.0870  327.9780  328.9520  328.8530  328.8160  329.0320  328.8790  329.9720  329.9380  330.5630  330.7220  331.0950  331.3270  331.2750  331.6010  331.7760  331.9920  332.0520  332.2330  332.4080  332.7750  332.9430  333.1960  333.3820  333.6190  333.6350  334.1830  334.5270  334.4450  334.8480  335.2260  334.9760  335.5340  335.5870  335.9840  336.0430  335.9730  336.5070  336.9130  337.8930  337.8470  338.0340  339.2760  339.1650  339.1220  340.0390  340.6560  339.9420  340.9430  342.4040  342.4570  342.2760  343.2330  343.6580  344.0930  344.0470  346.0770  345.8910  346.9310
  347.3190  347.8090  347.6940  348.3230  350.4290  349.4260  350.3640  351.5800  351.5540  352.9890  352.7310  353.7310  353.8050  354.4360  354.1160  354.7860  355.5490  355.5700  355.9150  356.4440  356.4390  356.8020  357.0610  357.8950  357.7430  358.0620  358.2200  358.3240  357.9530  358.5070  358.7870  359.0760  359.3230  359.0390  359.4830  359.5610  360.0200  359.5880  360.1330  360.4550  360.2040  360.4810  360.6000  360.8140  360.7690  361.3070  361.1000  361.5170  361.4990  361.9010  361.8880  362.2520  362.1490  362.3130  362.4920  362.6130  362.9800  362.8670  363.1490  363.2120  363.5410  363.4980  363.9580  363.8540  364.1900  364.0800  364.2910  364.4250  364.3600  364.4920  364.9260  364.6910  364.8470  365.5190  365.2660  365.8940  365.8930  366.5800  366.3850  367.2500  366.5580  368.1200  367.8770  368.1370  368.6240  368.6100  368.6390  369.5590  370.7050  370.9980  379.2790  381.2580  386.5460  388.4350  393.0630  393.3620  398.3140  399.7270  402.5370  404.0370
